#module;#attribute;#flags;#c1;#c2;#valid
_box;CGAP;NOT_MAPPED;src=yes;doc=no;1;
_box;CLIENTSIZE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;CMARGIN;NOT_MAPPED;src=yes;doc=no;1;
_box;EXPANDCHILDREN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;GAP;NOT_MAPPED;src=yes;doc=no;1;
_box;HOMOGENEOUS;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;MARGIN;NOT_MAPPED;src=yes;doc=no;1;
_box;NCGAP;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;NCMARGIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;NGAP;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;NMARGIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_box;NORMALIZESIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Button;ALIGNMENT;NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;BACKGROUND;DEFAULT;src=yes;doc=no;1;
IUP::Button;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Button;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Button;FLAT;DEFAULT;src=yes;doc=yes;1;
IUP::Button;FOCUSONCLICK;NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;IMAGE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;IMAGEPOSITION;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;IMINACTIVE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;IMPRESS;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;IMPRESSBORDER;NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;MARKUP;DEFAULT;src=yes;doc=yes;1;
IUP::Button;PADDING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Button;SPACING;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Button;TITLE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;BACKINGSTORE;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Canvas;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Canvas;BORDER;DEFAULT;src=yes;doc=yes;1;
